6.49,11.842
6.454,12.301
6.1,11.983
6.125,11.989
5.814,11.775
6.412,12.201
8.185,13.63
6.769,11.419
6.394,11.503
6.385,12.211
6.832,11.775
5.371,11.408
7.845,13.015
6.977,12.384
6.381,12.346
7.622,12.821
6.635,12.578
7.041,12.763
6.242,11.857
6.56,11.912
7.364,13.219
5.848,12.101
6.374,12.101
7.291,12.608
7.17,12.546
8.097,12.926
7.441,12.388
6.714,12.346
7.205,12.737
5.081,11.277
6.991,12.15
8.279,13.271
7.368,13.271
7.09,12.206
7.17,12.644
7.439,12.468
6.887,12.926
7.137,12.429
6.964,12.502
7.455,13.015
6.613,12.425
7.99,13.883
6.222,11.783
7.153,13.037
6.449,12.095
6.883,12.038
6.096,11.503
6.243,11.704
8.084,13.929
6.386,12.106
6.739,12.16
5.743,11.396
6.627,12.26
6.088,11.695
8.199,13.699
6.563,12.25
6.326,12.155
6.057,11.695
6.278,11.849
5.78,11.775
8.218,13.973
6.449,12.206
5.741,11.842
7.445,12.707
6.33,11.695
6.793,12.468
8.423,13.592
7.542,13.218
6.918,12.393
7.784,13.037
6.404,12.101
7.697,13.104
7.375,12.644
6.282,11.849
7.513,12.992
6.967,12.155
5.869,11.983
5.469,11.523
6.755,12.255
6.25,12.301
6.475,12.206
7.944,13.336
6.027,11.608
5.681,11.857
6.697,11.983
6.548,11.918
7.764,13.1
8.088,13.288
7.027,12.388
7.666,12.306
8.606,13.179
6.618,12.101
7.001,13.234
6.117,11.775
6.606,12.25
6.272,11.513
6.405,11.995
5.006,11.608
6.467,12.206
5.441,11.687
5.625,11.775
6.568,11.849
6.885,12.255
7.32,12.15
6.85,12.429
6.701,12.301
7.256,12.972
7.109,12.35
6.655,11.608
6.452,11.912
7.494,12.992
7.142,12.255
5.592,11.775
7.174,12.16
5.793,11.687
6.89,12.306
6.385,11.842
8.387,13.237
7.36,12.301
6.322,11.983
7.107,12.206
7.857,13.234
6.612,12.468
7.48,13.825
5.937,11.983
6.525,11.918
6.457,12.049
6.717,11.608
5.595,11.695
6.435,11.704
6.327,12.255
6.709,11.918
7.538,12.388
7.145,12.211
6.279,12.101
6.237,12.206
6.21,12.101
7.916,12.995
5.14,11.857
7.838,13.459
6.329,12.206
7.709,12.468
7.282,12.848
6.192,11.608
7.913,12.25
4.974,11.599
7.365,12.211
8.008,13.06
7.157,11.849
